# x exact network residual
3.92699 -0.707107 -0.63524 0.0805309
3.95841 -0.728969 -0.653163 0.0777025
3.98982 -0.750111 -0.670365 0.0746925
4.02124 -0.770513 -0.686831 0.0715059
4.05265 -0.790155 -0.702549 0.068148
4.08407 -0.809017 -0.717506 0.0646245
4.11549 -0.827081 -0.731692 0.0609419
4.1469 -0.844328 -0.745095 0.057107
4.17832 -0.860742 -0.757707 0.053127
4.20973 -0.876307 -0.769518 0.0490097
4.24115 -0.891007 -0.780522 0.0447633
4.27257 -0.904827 -0.790711 0.0403965
4.30398 -0.917755 -0.80008 0.0359181
4.3354 -0.929776 -0.808624 0.0313378
4.36681 -0.940881 -0.816339 0.0266651
4.39823 -0.951057 -0.823222 0.0219104
4.42965 -0.960294 -0.829271 0.0170839
4.46106 -0.968583 -0.834485 0.0121966
4.49248 -0.975917 -0.838863 0.00725939
4.52389 -0.982287 -0.842406 0.00228361
4.55531 -0.987688 -0.845116 -0.00271919
4.58673 -0.992115 -0.846994 -0.00773727
4.61814 -0.995562 -0.848044 -0.0127587
4.64956 -0.998027 -0.84827 -0.0177714
4.68097 -0.999507 -0.847676 -0.0227631
4.71239 -1 -0.846268 -0.0277215
4.7438 -0.999507 -0.844052 -0.0326343
4.77522 -0.998027 -0.841036 -0.0374888
4.80664 -0.995562 -0.837226 -0.0422728
4.83805 -0.992115 -0.832632 -0.0469736
4.86947 -0.987688 -0.827263 -0.0515788
4.90088 -0.982287 -0.821128 -0.056076
4.9323 -0.975917 -0.814238 -0.0604529
4.96372 -0.968583 -0.806604 -0.0646972
4.99513 -0.960294 -0.798238 -0.068797
5.02655 -0.951057 -0.789152 -0.0727401
5.05796 -0.940881 -0.779359 -0.0765149
5.08938 -0.929776 -0.768872 -0.0801099
5.1208 -0.917755 -0.757706 -0.0835137
5.15221 -0.904827 -0.745874 -0.0867152
5.18363 -0.891007 -0.733392 -0.0897037
5.21504 -0.876307 -0.720274 -0.0924686
5.24646 -0.860742 -0.706537 -0.0949999
5.27788 -0.844328 -0.692196 -0.0972875
5.30929 -0.827081 -0.677269 -0.099322
5.34071 -0.809017 -0.66177 -0.101094
5.37212 -0.790155 -0.645719 -0.102596
5.40354 -0.770513 -0.629131 -0.103818
5.43496 -0.750111 -0.612025 -0.104753
5.46637 -0.728969 -0.594419 -0.105393
5.49779 -0.707107 -0.57633 -0.105732
5.5292 -0.684547 -0.557776 -0.105762
5.56062 -0.661312 -0.538776 -0.105478
5.59203 -0.637424 -0.519349 -0.104875
5.62345 -0.612907 -0.499512 -0.103946
5.65487 -0.587785 -0.479285 -0.102687
5.68628 -0.562083 -0.458687 -0.101094
5.7177 -0.535827 -0.437735 -0.0991645
5.74911 -0.509041 -0.416449 -0.0968939
5.78053 -0.481754 -0.394848 -0.0942802
5.81195 -0.45399 -0.372951 -0.0913211
5.84336 -0.425779 -0.350775 -0.0880152
5.87478 -0.397148 -0.32834 -0.0843614
5.90619 -0.368125 -0.305664 -0.0803592
5.93761 -0.338738 -0.282766 -0.0760084
5.96903 -0.309017 -0.259664 -0.0713097
6.00044 -0.278991 -0.236375 -0.0662639
6.03186 -0.24869 -0.212919 -0.0608727
6.06327 -0.218143 -0.189313 -0.0551378
6.09469 -0.187381 -0.165575 -0.0490619
6.12611 -0.156434 -0.141721 -0.0426478
6.15752 -0.125333 -0.117769 -0.0358989
6.18894 -0.0941083 -0.0937372 -0.028819
6.22035 -0.0627905 -0.0696409 -0.0214126
6.25177 -0.0314108 -0.0454969 -0.0136843
6.28319 -2.44929e-16 -0.0213215 -0.00563922
